20 20 1                                      - row 1, pellet 1
355 150 0                                    - row 6, pellet 13
380 150 0                                    - row 6, pellet 14
430 150 0                                    - row 6, pellet 15
455 150 0                                    - row 6, pellet 16
480 150 0                                    - row 6, pellet 17
510 150 0                                    - row 6, pellet 18
540 150 0                                    - row 6, pellet 19
565 150 0                                    - row 6, pellet 20
590 150 0                                    - row 6, pellet 21
640 150 0                                    - row 6, pellet 22
670 150 0                                    - row 6, pellet 23
695 150 0                                    - row 6, pellet 24
720 150 0                                    - row 6, pellet 25
745 150 0                                    - row 6, pellet 26
770 150 0                                    - row 6, pellet 27
150 180 0                                    - row 7, pellet 1
640 180 0                                    - row 7, pellet 2
150 210 0                                    - row 8, pellet 1
640 210 0                                    - row 8, pellet 2
150 240 0                                    - row 9, pellet 1
640 240 0                                    - row 9, pellet 2
150 260 0                                    - row 10, pellet 1
640 260 0                                    - row 10, pellet 2
150 290 0                                    - row 11, pellet 1
640 290 0                                    - row 11, pellet 2
150 320 0                                    - row 12, pellet 1
640 320 0                                    - row 12, pellet 2
150 345 0                                    - row 13, pellet 1
640 345 0                                    - row 13, pellet 2
20 365 0                                     - row 14, pellet 1
45 365 0                                     - row 14, pellet 2
75 365 0                                     - row 14, pellet 3
100 365 0                                    - row 14, pellet 4
125 365 0                                    - row 14, pellet 5
150 365 0                                    - row 14, pellet 6
175 365 0                                    - row 14, pellet 7
200 365 0                                    - row 14, pellet 8
225 365 0                                    - row 14, pellet 9
250 365 0                                    - row 14, pellet 10
280 365 0                                    - row 14, pellet 11
305 365 0                                    - row 14, pellet 12
330 365 0                                    - row 14, pellet 13
355 365 0                                    - row 14, pellet 14
380 365 0                                    - row 14, pellet 15
405 365 0                                    - row 14, pellet 16
430 365 0                                    - row 14, pellet 17
455 365 0                                    - row 14, pellet 18
480 365 0                                    - row 14, pellet 19
510 365 0                                    - row 14, pellet 20
540 365 0                                    - row 14, pellet 21
565 365 0                                    - row 14, pellet 22
590 365 0                                    - row 14, pellet 23
615 365 0                                    - row 14, pellet 24
640 365 0                                    - row 14, pellet 25
670 365 0                                    - row 14, pellet 26
695 365 0                                    - row 14, pellet 27
720 365 0                                    - row 14, pellet 28
745 365 0                                    - row 14, pellet 29
775 365 0                                    - row 14, pellet 30
20 385 0                                     - row 15, pellet 1
150 385 0                                    - row 15, pellet 2
175 385 0                                    - row 15, pellet 3
200 385 0                                    - row 15, pellet 4
225 385 0                                    - row 15, pellet 5
250 385 0                                    - row 15, pellet 6
280 385 0                                    - row 15, pellet 7
510 385 0                                    - row 15, pellet 8
540 385 0                                    - row 15, pellet 9
565 385 0                                    - row 15, pellet 10
590 385 0                                    - row 15, pellet 11
615 385 0                                    - row 15, pellet 12
640 385 0                                    - row 15, pellet 13
775 385 0                                    - row 15, pellet 14
20 410 0                                     - row 16, pellet 1
45 410 0                                     - row 16, pellet 2
75 410 0                                     - row 16, pellet 3
100 410 0                                    - row 16, pellet 4
150 410 0                                    - row 16, pellet 5
280 410 0                                    - row 16, pellet 6
305 410 0                                    - row 16, pellet 7
330 410 0                                    - row 16, pellet 8
355 410 0                                    - row 16, pellet 9
380 410 0                                    - row 16, pellet 10
430 410 0                                    - row 16, pellet 11
455 410 0                                    - row 16, pellet 12
480 410 0                                    - row 16, pellet 13
510 410 0                                    - row 16, pellet 14
640 410 0                                    - row 16, pellet 15
695 410 0                                    - row 16, pellet 16
720 410 0                                    - row 16, pellet 17
745 410 0                                    - row 16, pellet 18
775 410 0                                    - row 16, pellet 19
20 430 0                                     - row 17, pellet 1
45 430 0                                     - row 17, pellet 2
75 430 0                                     - row 17, pellet 3
100 430 0                                    - row 17, pellet 4
150 430 0                                    - row 17, pellet 6
175 430 0                                    - row 17, pellet 7
200 430 0                                    - row 17, pellet 8
225 430 0                                    - row 17, pellet 9
250 430 0                                    - row 17, pellet 10
280 430 0                                    - row 17, pellet 11
305 430 0                                    - row 17, pellet 12
330 430 0                                    - row 17, pellet 13
355 430 0                                    - row 17, pellet 14
380 430 0                                    - row 17, pellet 15
430 430 0                                    - row 17, pellet 17
455 430 0                                    - row 17, pellet 18
480 430 0                                    - row 17, pellet 19
510 430 0                                    - row 17, pellet 20
540 430 0                                    - row 17, pellet 21
565 430 0                                    - row 17, pellet 22
590 430 0                                    - row 17, pellet 23
615 430 0                                    - row 17, pellet 24
640 430 0                                    - row 17, pellet 25
695 430 0                                    - row 17, pellet 27
720 430 0                                    - row 17, pellet 28
745 430 0                                    - row 17, pellet 29
775 430 0                                    - row 17, pellet 30
20 450 0                                     - row 18, pellet 1
45 450 0                                     - row 18, pellet 2
75 450 0                                     - row 18, pellet 3
100 450 0                                    - row 18, pellet 4
150 450 0                                    - row 18, pellet 6
175 450 0                                    - row 18, pellet 7
200 450 0                                    - row 18, pellet 8
225 450 0                                    - row 18, pellet 9
250 450 0                                    - row 18, pellet 10
280 450 0                                    - row 18, pellet 11
305 450 0                                    - row 18, pellet 12
330 450 0                                    - row 18, pellet 13
355 450 0                                    - row 18, pellet 14
380 450 0                                    - row 18, pellet 15
430 450 0                                    - row 18, pellet 17
455 450 0                                    - row 18, pellet 18
480 450 0                                    - row 18, pellet 19
510 450 0                                    - row 18, pellet 20
540 450 0                                    - row 18, pellet 21
565 450 0                                    - row 18, pellet 22
590 450 0                                    - row 18, pellet 23
615 450 0                                    - row 18, pellet 24
640 450 0                                    - row 18, pellet 25
695 450 0                                    - row 18, pellet 27
720 450 0                                    - row 18, pellet 28
745 450 0                                    - row 18, pellet 29
775 450 0                                    - row 18, pellet 30
20 470 0                                     - row 19, pellet 1
45 470 0                                     - row 19, pellet 2
75 470 0                                     - row 19, pellet 3
100 470 0                                    - row 19, pellet 4
150 470 0                                    - row 19, pellet 5
175 470 0                                    - row 19, pellet 6
200 470 0                                    - row 19, pellet 7
225 470 0                                    - row 19, pellet 8
280 470 0                                    - row 19, pellet 9
305 470 0                                    - row 19, pellet 10
330 470 0                                    - row 19, pellet 11
355 470 0                                    - row 19, pellet 12
380 470 0                                    - row 19, pellet 13
405 470 0                                    - row 19, pellet 14
430 470 0                                    - row 19, pellet 15
455 470 0                                    - row 19, pellet 16
480 470 0                                    - row 19, pellet 17
510 470 0                                    - row 19, pellet 18
565 470 0                                    - row 19, pellet 19
590 470 0                                    - row 19, pellet 20
615 470 0                                    - row 19, pellet 21
640 470 0                                    - row 19, pellet 22
695 470 0                                    - row 19, pellet 23
720 470 0                                    - row 19, pellet 24
745 470 0                                    - row 19, pellet 25
775 470 0                                    - row 19, pellet 26
75 490 0                                     - row 20, pellet 1
100 490 0                                    - row 20, pellet 2
150 490 0                                    - row 20, pellet 3
175 490 0                                    - row 20, pellet 4
200 490 0                                    - row 20, pellet 5
225 490 0                                    - row 20, pellet 6
280 490 0                                    - row 20, pellet 7
305 490 0                                    - row 20, pellet 8
330 490 0                                    - row 20, pellet 9
355 490 0                                    - row 20, pellet 10
380 490 0                                    - row 20, pellet 11
405 490 0                                    - row 20, pellet 12
430 490 0                                    - row 20, pellet 13
455 490 0                                    - row 20, pellet 14
480 490 0                                    - row 20, pellet 15
510 490 0                                    - row 20, pellet 16
565 490 0                                    - row 20, pellet 17
590 490 0                                    - row 20, pellet 18
615 490 0                                    - row 20, pellet 19
640 490 0                                    - row 20, pellet 20
695 490 0                                    - row 20, pellet 21
720 490 0                                    - row 20, pellet 22
20 510 0                                     - row 21, pellet 1
45 510 0                                     - row 21, pellet 2
75 510 0                                     - row 21, pellet 3
100 510 0                                    - row 21, pellet 4
125 510 0                                    - row 21, pellet 5
150 510 0                                    - row 21, pellet 6
200 510 0                                    - row 21, pellet 7
225 510 0                                    - row 21, pellet 8
280 510 0                                    - row 21, pellet 9
510 510 0                                    - row 21, pellet 11
565 510 0                                    - row 21, pellet 12
590 510 0                                    - row 21, pellet 13
640 510 0                                    - row 21, pellet 14
670 510 0                                    - row 21, pellet 15
695 510 0                                    - row 21, pellet 16
720 510 0                                    - row 21, pellet 17
745 510 0                                    - row 21, pellet 18
775 510 0                                    - row 21, pellet 19
20 530 0                                     - row 22, pellet 1
45 530 0                                     - row 22, pellet 2
75 530 0                                     - row 22, pellet 3
100 530 0                                    - row 22, pellet 4
125 530 0                                    - row 22, pellet 5
150 530 0                                    - row 22, pellet 6
200 530 0                                    - row 22, pellet 7
225 530 0                                    - row 22, pellet 8
280 530 0                                    - row 22, pellet 9
305 530 0                                    - row 22, pellet 10
330 530 0                                    - row 22, pellet 11
355 530 0                                    - row 22, pellet 12
380 530 0                                    - row 22, pellet 13
430 530 0                                    - row 22, pellet 14
455 530 0                                    - row 22, pellet 15
480 530 0                                    - row 22, pellet 16
510 530 0                                    - row 22, pellet 17
565 530 0                                    - row 22, pellet 19
590 530 0                                    - row 22, pellet 20
640 530 0                                    - row 22, pellet 21
670 530 0                                    - row 22, pellet 22
695 530 0                                    - row 22, pellet 23
720 530 0                                    - row 22, pellet 24
745 530 0                                    - row 22, pellet 25
775 530 0                                    - row 22, pellet 26
20 550 0                                     - row 23, pellet 1
45 550 0                                     - row 23, pellet 2
75 550 0                                     - row 23, pellet 3
100 550 0                                    - row 23, pellet 4
125 550 0                                    - row 23, pellet 5
150 550 0                                    - row 23, pellet 6
200 550 0                                    - row 23, pellet 8
225 550 0                                    - row 23, pellet 9
250 550 0                                    - row 23, pellet 10
280 550 0                                    - row 23, pellet 11
305 550 0                                    - row 23, pellet 12
330 550 0                                    - row 23, pellet 13
355 550 0                                    - row 23, pellet 14
380 550 0                                    - row 23, pellet 15
430 550 0                                    - row 23, pellet 16
455 550 0                                    - row 23, pellet 17
480 550 0                                    - row 23, pellet 18
510 550 0                                    - row 23, pellet 19
540 550 0                                    - row 23, pellet 20
565 550 0                                    - row 23, pellet 21
590 550 0                                    - row 23, pellet 22
640 550 0                                    - row 23, pellet 23
670 550 0                                    - row 23, pellet 24
695 550 0                                    - row 23, pellet 25
720 550 0                                    - row 23, pellet 26
745 550 0                                    - row 23, pellet 27
775 550 0                                    - row 23, pellet 28
20 570 0                                     - row 24, pellet 1
45 570 0                                     - row 24, pellet 2
75 570 0                                     - row 24, pellet 3
100 570 0                                    - row 24, pellet 4
125 570 0                                    - row 24, pellet 5
150 570 0                                    - row 24, pellet 6
200 570 0                                    - row 24, pellet 7
225 570 0                                    - row 24, pellet 8
250 570 0                                    - row 24, pellet 9
280 570 0                                    - row 24, pellet 10
305 570 0                                    - row 24, pellet 11
330 570 0                                    - row 24, pellet 12
355 570 0                                    - row 24, pellet 13
380 570 0                                    - row 24, pellet 14
430 570 0                                    - row 24, pellet 16
455 570 0                                    - row 24, pellet 17
480 570 0                                    - row 24, pellet 18
510 570 0                                    - row 24, pellet 19
540 570 0                                    - row 24, pellet 20
565 570 0                                    - row 24, pellet 21
590 570 0                                    - row 24, pellet 22
640 570 0                                    - row 24, pellet 23
670 570 0                                    - row 24, pellet 24
695 570 0                                    - row 24, pellet 25
720 570 0                                    - row 24, pellet 26
745 570 0                                    - row 24, pellet 27
775 570 0                                    - row 24, pellet 28
20 590 0                                     - row 25, pellet 1
45 590 0                                     - row 25, pellet 2
280 590 0                                    - row 25, pellet 3
305 590 0                                    - row 25, pellet 4
330 590 0                                    - row 25, pellet 5
355 590 0                                    - row 25, pellet 6
380 590 0                                    - row 25, pellet 7
430 590 0                                    - row 25, pellet 8
455 590 0                                    - row 25, pellet 9
480 590 0                                    - row 25, pellet 10
510 590 0                                    - row 25, pellet 11
720 590 0                                    - row 25, pellet 12
745 590 0                                    - row 25, pellet 13
775 590 0                                    - row 25, pellet 14
20 615 0                                     - row 26, pellet 1
45 615 0                                     - row 26, pellet 2
75 615 0                                     - row 26, pellet 3
100 615 0                                    - row 26, pellet 4
125 615 0                                    - row 26, pellet 5
150 615 0                                    - row 26, pellet 6
175 615 0                                    - row 26, pellet 7
200 615 0                                    - row 26, pellet 8
225 615 0                                    - row 26, pellet 9
250 615 0                                    - row 26, pellet 10
280 615 0                                    - row 26, pellet 11
305 615 0                                    - row 26, pellet 12
330 615 0                                    - row 26, pellet 13
355 615 0                                    - row 26, pellet 14
380 615 0                                    - row 26, pellet 15
405 615 0                                    - row 26, pellet 16
430 615 0                                    - row 26, pellet 17
455 615 0                                    - row 26, pellet 18
480 615 0                                    - row 26, pellet 19
510 615 0                                    - row 26, pellet 20
540 615 0                                    - row 26, pellet 21
565 615 0                                    - row 26, pellet 22
590 615 0                                    - row 26, pellet 23
615 615 0                                    - row 26, pellet 24
640 615 0                                    - row 26, pellet 25
670 615 0                                    - row 26, pellet 26
695 615 0                                    - row 26, pellet 27
720 615 0                                    - row 26, pellet 28
745 615 0                                    - row 26, pellet 29
775 615 0                                    - row 26, pellet 30
